Time frequency,Air pollutants and greenhouse gases,Unit of measure,"Source sectors for greenhouse gas emissions (Common reporting format, UNFCCC)",Geopolitical entity (reporting)\Time,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Nitrous oxide,Percentage,Agriculture,Luxembourg,65.6,64.8,64.1,64.5,64.5,62.9,62.6,60.4,59.8,62.5,61.2,58.6
Annual,Nitrous oxide,Percentage,Agriculture,Latvia,81.8,82.5,82.5,82.8,83.2,83.1,82.6,81.3,82.8,83.6,83.0,82.7
Annual,Nitrous oxide,Percentage,Agriculture,Malta,65.0,70.0,70.0,70.0,75.0,71.4,75.0,70.0,66.7,71.4,70.0,68.2
Annual,Nitrous oxide,Percentage,Agriculture,Netherlands,65.3,64.4,65.5,65.5,65.8,66.6,66.6,67.4,66.8,68.6,69.2,72.6
Annual,Nitrous oxide,Percentage,Agriculture,Norway,70.6,70.3,71.6,73.3,73.1,74.7,75.4,75.7,76.4,78.8,79.3,76.3
Annual,Nitrous oxide,Percentage,Agriculture,Poland,80.2,79.6,81.2,81.7,81.2,81.0,81.7,80.8,80.1,81.4,80.3,80.2
Annual,Nitrous oxide,Percentage,Agriculture,Portugal,60.0,61.8,62.9,63.7,62.0,60.9,59.3,59.4,59.9,61.6,60.1,56.7
Annual,Nitrous oxide,Percentage,Agriculture,Romania,79.5,79.4,85.4,86.2,86.9,86.8,87.9,88.7,89.2,89.0,89.4,88.5
Annual,Nitrous oxide,Percentage,Agriculture,Sweden,73.1,72.4,73.0,74.0,74.1,73.5,73.1,72.7,73.7,76.4,74.9,75.2
Annual,Nitrous oxide,Percentage,Agriculture,Slovenia,67.2,65.9,68.2,70.7,68.8,68.3,69.2,68.9,65.5,67.1,69.5,62.0
Annual,Nitrous oxide,Percentage,Agriculture,Slovakia,52.4,53.6,61.9,66.3,58.6,64.8,61.0,60.5,63.6,65.0,62.4,59.7
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Austria,72.5,72.1,71.9,73.1,72.8,73.6,72.8,72.0,71.0,72.7,72.1,72.4
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Belgium,63.5,62.1,64.4,66.2,66.5,66.8,68.0,68.4,70.5,71.7,71.7,72.2
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Bulgaria,80.1,83.5,85.9,87.1,86.7,88.1,87.9,87.3,88.5,88.2,88.1,87.8
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Switzerland,52.5,52.8,52.1,55.3,53.3,54.5,52.5,53.3,51.5,53.5,56.2,64.9
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Cyprus,69.7,69.8,69.3,68.4,68.6,67.6,67.3,66.1,66.7,69.2,68.0,67.0
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Czechia,75.7,75.5,77.3,76.2,77.8,78.9,79.4,78.2,78.0,77.1,76.6,77.5
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Germany,72.5,73.0,73.0,73.8,73.7,73.5,72.9,72.6,73.0,73.8,72.5,71.8
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Denmark,89.5,90.1,89.6,89.9,89.6,89.5,89.5,88.9,89.5,90.1,89.0,89.4
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Estonia,85.5,86.4,86.0,87.0,87.4,86.2,86.6,86.0,87.5,88.0,87.4,87.4
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Greece,69.8,74.5,79.6,77.9,77.5,78.5,78.3,77.5,78.6,81.1,80.8,78.2
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Spain,62.7,64.2,65.4,67.8,67.3,66.9,66.6,65.8,65.3,66.6,66.4,65.8
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,European Union - 27 countries (from 2020),73.9,74.5,75.7,76.4,76.1,76.5,76.3,76.3,76.5,77.5,76.9,76.2
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Finland,79.7,79.6,78.8,79.7,79.4,79.5,79.5,79.1,80.2,80.9,79.4,80.8
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,France,81.2,82.1,81.6,82.0,81.3,81.6,80.5,81.8,81.9,82.6,82.5,81.7
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Croatia,55.8,56.2,65.7,64.3,63.6,70.7,73.4,75.6,75.3,75.0,75.7,74.9
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Hungary,86.2,86.4,86.9,86.2,86.7,87.4,87.3,86.2,85.9,85.8,85.1,81.3
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Ireland,90.7,91.2,92.0,91.6,91.6,91.2,91.5,91.7,91.2,91.9,92.3,90.9
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Iceland,86.4,87.0,86.9,87.1,86.0,84.7,84.5,84.0,84.9,88.2,88.0,86.9
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Italy,62.1,62.7,61.7,62.9,62.6,64.4,62.5,62.6,63.0,66.3,64.2,61.4
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Lithuania,68.2,75.5,82.0,82.7,85.1,85.9,85.2,85.7,85.9,87.9,87.0,87.8
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Luxembourg,65.1,64.6,64.3,63.8,63.9,63.5,62.7,60.8,60.0,62.3,61.2,58.6
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Latvia,82.0,82.4,82.6,82.7,83.1,83.1,82.6,81.3,82.8,83.6,82.9,82.7
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Malta,67.6,69.6,71.5,71.1,72.1,72.0,73.3,70.8,67.8,71.8,70.6,68.7
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Netherlands,65.3,64.5,65.5,65.5,65.8,66.6,66.6,67.4,66.8,68.6,69.2,72.6
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Norway,70.5,70.4,71.7,73.2,73.0,74.7,75.4,75.7,76.4,78.7,79.3,76.3
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Poland,80.2,79.6,81.2,81.7,81.2,81.0,81.7,80.8,80.1,81.4,80.3,80.2
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Portugal,60.0,61.8,62.9,63.6,62.0,60.8,59.3,59.4,59.9,61.5,60.1,56.6
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Romania,79.5,79.4,85.4,86.2,86.9,86.8,87.9,88.7,89.2,89.0,89.4,88.5
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Sweden,73.2,72.4,73.0,74.0,74.1,73.6,73.1,72.7,73.7,76.4,74.9,75.3
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Slovenia,67.3,66.0,68.0,70.6,68.9,68.2,69.1,68.6,65.8,66.9,69.3,62.1
Annual,Nitrous oxide (CO2 equivalent),Percentage,Agriculture,Slovakia,52.4,53.5,61.8,66.4,58.6,64.8,61.0,60.5,63.5,65.0,62.4,59.5
