Time frequency,Species,fishreg,unit,geo\TIME_PERIOD,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0
Annual,Scomber japonicus (Pacific chub mackerel),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Maurolicus muelleri (Silvery lightfish),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Actinopterygii (Marine fishes nei),61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Actinopterygii (Marine fishes nei),61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Actinopterygii (Marine fishes nei),61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Actinopterygii (Marine fishes nei),61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Actinopterygii (Marine fishes nei),61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Actinopterygii (Marine fishes nei),61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Actinopterygii (Marine fishes nei),61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Actinopterygii (Marine fishes nei),61.0,TLW,PL,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,108.0,9.0,1.0,: m,: m,25.0,: m,: m,: m,: m,: m,: m,: m,: m,: m,:
Annual,Ommastrephes bartramii (Neon flying squid),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m
Annual,Oreosomatidae (Oreo dories nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Crassostrea spp (Cupped oysters nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:,:
Annual,Pandalus spp (Pandalus shrimps nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Boreogadus saida (Polar cod),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Katsuwonus pelamis (Skipjack tuna),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,: m,: m,: m
Annual,"Elasmobranchii (Sharks, rays, skates, etc. nei)",61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Elasmobranchii (Sharks, rays, skates, etc. nei)",61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Elasmobranchii (Sharks, rays, skates, etc. nei)",61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Elasmobranchii (Sharks, rays, skates, etc. nei)",61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Elasmobranchii (Sharks, rays, skates, etc. nei)",61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Elasmobranchii (Sharks, rays, skates, etc. nei)",61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Elasmobranchii (Sharks, rays, skates, etc. nei)",61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,282.0,: m,: m,: m,: m,:
Annual,"Elasmobranchii (Sharks, rays, skates, etc. nei)",61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:
Annual,Lutjanus spp (Snappers nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Macroramphosus scolopax (Longspine snipefish),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Ascidiacea (Ascidiaceans),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,:,:,:,:
Annual,Xiphias gladius (Swordfish),61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,43.0,: m,: m,: m,: m,:
Annual,Xiphias gladius (Swordfish),61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,43.0,: m,: m,: m,: m,:
Annual,Xiphias gladius (Swordfish),61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,43.0,: m,: m,: m,: m,:
Annual,Xiphias gladius (Swordfish),61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,43.0,: m,: m,: m,: m,:
Annual,Xiphias gladius (Swordfish),61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,43.0,: m,: m,: m,: m,:
Annual,Xiphias gladius (Swordfish),61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,43.0,: m,: m,: m,: m,:
Annual,Xiphias gladius (Swordfish),61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,43.0,: m,: m,: m,: m,:
Annual,Xiphias gladius (Swordfish),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Scombroidei (Tuna-like fishes nei),61.0,TLW,EEA18,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Scombroidei (Tuna-like fishes nei),61.0,TLW,EEA28,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Scombroidei (Tuna-like fishes nei),61.0,TLW,EEA30_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Scombroidei (Tuna-like fishes nei),61.0,TLW,ES,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Scombroidei (Tuna-like fishes nei),61.0,TLW,EU15,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Scombroidei (Tuna-like fishes nei),61.0,TLW,EU25,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Scombroidei (Tuna-like fishes nei),61.0,TLW,EU27_2007,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,106.0,: m,: m,: m,: m,:
Annual,Scombroidei (Tuna-like fishes nei),61.0,TLW,RU,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
