Time frequency,annex,indic_sb,priority,unit,nace_r1,partner,geo\TIME_PERIOD,1997.0,1998.0,1999.0,2000.0,2001.0
Annual,6.0,V11411,V,NR,J6522,CH,PT,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,CH,SE,0.0,0 b,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,CH,SK,:,:,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,CH,UK,: m,: m,: m,:,:
Annual,6.0,V11411,V,NR,J6522,JP,AT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,JP,BE,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,JP,CH,0.0,0.0,: @C,: @C,:
Annual,6.0,V11411,V,NR,J6522,JP,DE,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,JP,DK,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,JP,EL,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,JP,ES,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,JP,FI,0.0,0.0,:,:,:
Annual,6.0,V11411,V,NR,J6522,JP,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6522,JP,IT,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,JP,LT,:,:,: m,: m,: m
Annual,6.0,V11411,V,NR,J6522,JP,LU,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,JP,NO,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,JP,PT,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,JP,SE,0.0,0 b,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,JP,SK,:,:,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,JP,UK,: m,: m,: m,:,:
Annual,6.0,V11411,V,NR,J6522,US,AT,0.0,0.0,1.0,1.0,:
Annual,6.0,V11411,V,NR,J6522,US,BE,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,US,CH,0.0,0.0,: @C,: @C,:
Annual,6.0,V11411,V,NR,J6522,US,DE,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,US,DK,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,US,EL,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,US,ES,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,US,FI,0.0,0.0,:,0.0,:
Annual,6.0,V11411,V,NR,J6522,US,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6522,US,IT,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,US,LT,:,:,: m,: m,: m
Annual,6.0,V11411,V,NR,J6522,US,LU,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,US,NO,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,US,PT,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,US,SE,0.0,0 b,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,US,SK,:,:,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,US,UK,: m,: m,: m,:,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,AT,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,BE,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,BG,:,:,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,CH,0.0,0.0,: @C,: @C,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,DE,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,DK,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,EL,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,ES,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,FI,0.0,0.0,:,0.0,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,IS,:,:,:,0.0,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,IT,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,LT,:,:,: m,: m,: m
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,LU,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,NO,0.0,0.0,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,PT,: m,: m,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,SE,0.0,0 b,0.0,0.0,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,SK,:,:,: m,: m,:
Annual,6.0,V11411,V,NR,J6522,WRL_NAL,UK,: m,: m,: m,:,:
