Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Albania,:,6.0,4.59,4.7,4.8,4.9,5.2,5.2,5.26,5.43,5.4,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Austria,3.04,3.21,3.36,3.51,3.54,3.3,3.51,3.41,3.43,3.58,3.57,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,4.90 e,4.67 e,4.83 e,4.93 e,4.88 e,4.83 e,4.77 e,5.69 e,4.89 e,2.50 b,2.05 p,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Belgium,1.81,2.05,2.45,2.96,3.77,4.28,4.42,4.83,5.44,4.82,5.12,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Bulgaria,1.2,1.12,1.07,1.37,2.08,3.68,2.63,2.62,2.35,2.32,3.02,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Switzerland,:,0.97 e,0.97,1.06,1.07,1.11,1.15,1.23,1.32,1.36,:,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Cyprus,0.17,0.19,0.18,0.17,0.14,0.13,0.15,0.13,0.13,0.14,0.14 p,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Czechia,1.53,1.73,1.58,1.55,1.7,1.66,1.76,1.78,1.84,1.68,1.92,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Germany,11.70 d,12.42 d,12.62 d,13.56 d,14.07 d,13.58 d,14.39 d,14.73 d,16.58 d,16.83 d,17.43 d,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Denmark,1.11,1.18,1.19,1.47,1.44,1.3,1.33,1.37,1.47,1.37,1.44,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Estonia,0.0,0.00 n,0.0,0.02,0.03,0.02,0.03,0.03,0.04,0.04,0.04,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Greece,6.91,7.12,6.13,5.92,5.54,4.43,3.81,4.83,4.8,3.26,3.13,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Spain,22.01,24.96,24.2,25.74,25.46,24.39,26.52,25.32,26.78,23.7,23.26,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),:,161.7,161.86,169.93,170.68,168.19,176.72,174.41,185.0,170.1,171.99,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Finland,1.12,1.16,1.2,1.13,1.2,1.26,1.24,1.23 d,1.19,1.29,1.21,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),France,10.9,11.19,11.08,13.08,12.5,12.66,14.65,16.25 b,19.42,17.32,17.79,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Croatia,1.05 d,0.90 d,0.94 d,0.91 d,0.80 d,0.80 d,0.79 d,0.61 d,0.65 d,0.59 d,0.66 d,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Hungary,1.99,2.48,2.13,2.2,2.01,1.55,1.67,1.66,1.67,1.55,1.67,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Ireland,0.2,0.19,0.19,0.21 b,0.19,0.17,0.29,0.32,0.27,0.27,0.26,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Iceland,0.0,:,0.0,0.0,0.00 n,0.00 n,0.0,0.00 n,0.00 n,:,0.00 n,0.00 n
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Italy,11.51,12.48,11.54,12.71,12.25,11.6,14.06,12.82,12.51,12.63,12.51,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Lithuania,1.5,1.55,1.25,1.58,1.42,1.57,1.62,1.68,1.63,1.59,1.45,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Luxembourg,0.01,0.0,0.0,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.05,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Latvia,: d,0.4,0.30 d,0.30 d,0.40 d,0.50 d,0.37 d,0.50 d,0.50 d,0.50 d,0.46 d,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Montenegro,0.05,0.05,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),North Macedonia,3.49,3.59,3.61,3.58,3.63,3.63,3.56,3.62,3.62 p,3.49,3.39,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Malta,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Netherlands,28.62,30.2,32.16 d,32.72 d,34.36 d,34.51 d,36.51 d,35.94 d,39.51 d,33.49 d,34.96,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Norway,0.73,0.79,1.1,1.09,1.02,1.1,1.04,1.05,1.01,1.08,1.01,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Poland,20.0,25.2,25.6,26.98,26.65,25.45,25.2,23.1,23.4,22.7,22.1,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Portugal,1.46,1.99,1.79,1.95,1.69,1.52,1.61,1.97,1.98,1.57,1.38 p,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Romania,19.32,17.68,18.58,17.26,17.04,17.29,17.35,16.24,16.33,15.67,15.46,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Serbia,4.67,4.98,5.59,4.78,4.15,3.6,3.3,4.1,4.17,4.11,4.02,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Sweden,1.01,1.15,1.29,1.33,1.26,1.22,1.28,1.45,1.5,1.58,1.49,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Slovenia,0.0,0.37,0.33,0.45,0.44,0.43,0.45,0.49,0.44,0.49,0.47,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Slovakia,0.68,0.78,0.7,0.85,0.7,0.88,1.06,1.07,1.11,1.07,1.03,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Türkiye,71.0,69.0,67.0,69.0,66.0,61.0,70.0,76.0,77.0,64.0,67.0,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),United Kingdom,9.0,11.0,10.74,10.0,10.3,10.4,10.4,:,:,:,:,:
Annual,Onions,Area (cultivation/harvested/production) (1000 ha),Kosovo*,0.9,1.1,1.0,1.0,1.2,1.0,1.2,1.17,1.18,1.2,1.21,:
