Time frequency,Size classes in number of employees,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Total,No,Thousand,United Kingdom,11242.0
Annual,Total,No response,Percentage,Belgium,1.4
Annual,Total,No response,Percentage,Czechia,1.7
Annual,Total,No response,Percentage,European Union - 25 countries (2004-2006),0.4
Annual,Total,No response,Percentage,Hungary,0.2
Annual,Total,No response,Percentage,Ireland,23.2
Annual,Total,No response,Percentage,Lithuania,0.7
Annual,Total,No response,Percentage,Norway,2.8
Annual,Total,No response,Percentage,Poland,0.5
Annual,Total,No response,Percentage,Portugal,3.5
Annual,Total,No response,Percentage,Slovakia,0.1
Annual,Total,No response,Thousand,Belgium,47.0
Annual,Total,No response,Thousand,Czechia,62.0
Annual,Total,No response,Thousand,European Union - 25 countries (2004-2006),584.0
Annual,Total,No response,Thousand,Hungary,5.0
Annual,Total,No response,Thousand,Ireland,283.0
Annual,Total,No response,Thousand,Lithuania,8.0
Annual,Total,No response,Thousand,Norway,51.0
Annual,Total,No response,Thousand,Poland,51.0
Annual,Total,No response,Thousand,Portugal,124.0
Annual,Total,No response,Thousand,Slovakia,3.0
Annual,Total,Yes,Percentage,Austria,86.8
Annual,Total,Yes,Percentage,Belgium,49.0
Annual,Total,Yes,Percentage,Bulgaria,26.3
Annual,Total,Yes,Percentage,Switzerland,73.2
Annual,Total,Yes,Percentage,Cyprus,44.6
Annual,Total,Yes,Percentage,Czechia,33.5
Annual,Total,Yes,Percentage,Germany,46.4
Annual,Total,Yes,Percentage,Denmark,82.5
Annual,Total,Yes,Percentage,Estonia,37.5
Annual,Total,Yes,Percentage,Greece,22.4
Annual,Total,Yes,Percentage,Spain,28.2
Annual,Total,Yes,Percentage,European Union - 25 countries (2004-2006),48.2
Annual,Total,Yes,Percentage,Finland,82.1
Annual,Total,Yes,Percentage,France,59.1
Annual,Total,Yes,Percentage,Hungary,15.0
Annual,Total,Yes,Percentage,Ireland,52.5
Annual,Total,Yes,Percentage,Italy,55.6
Annual,Total,Yes,Percentage,Lithuania,35.6
Annual,Total,Yes,Percentage,Luxembourg,84.4
Annual,Total,Yes,Percentage,Latvia,51.8
Annual,Total,Yes,Percentage,Malta,59.7
Annual,Total,Yes,Percentage,Netherlands,46.5
Annual,Total,Yes,Percentage,Norway,41.2
Annual,Total,Yes,Percentage,Poland,41.4
Annual,Total,Yes,Percentage,Portugal,49.4
Annual,Total,Yes,Percentage,Romania,13.1
Annual,Total,Yes,Percentage,Sweden,72.3
Annual,Total,Yes,Percentage,Slovenia,84.8
Annual,Total,Yes,Percentage,Slovakia,67.2
Annual,Total,Yes,Percentage,United Kingdom,46.1
Annual,Total,Yes,Thousand,Austria,2632.0
Annual,Total,Yes,Thousand,Belgium,1635.0
Annual,Total,Yes,Thousand,Bulgaria,379.0
Annual,Total,Yes,Thousand,Switzerland,2146.0
Annual,Total,Yes,Thousand,Cyprus,109.0
Annual,Total,Yes,Thousand,Czechia,1222.0
Annual,Total,Yes,Thousand,Germany,13436.0
Annual,Total,Yes,Thousand,Denmark,1793.0
Annual,Total,Yes,Thousand,Estonia,181.0
Annual,Total,Yes,Thousand,Greece,649.0
Annual,Total,Yes,Thousand,Spain,3781.0
Annual,Total,Yes,Thousand,European Union - 25 countries (2004-2006),73260.0
Annual,Total,Yes,Thousand,Finland,1555.0
Annual,Total,Yes,Thousand,France,11765.0
Annual,Total,Yes,Thousand,Hungary,487.0
Annual,Total,Yes,Thousand,Ireland,639.0
Annual,Total,Yes,Thousand,Italy,9740.0
Annual,Total,Yes,Thousand,Lithuania,401.0
Annual,Total,Yes,Thousand,Luxembourg,136.0
Annual,Total,Yes,Thousand,Latvia,417.0
Annual,Total,Yes,Thousand,Malta,63.0
Annual,Total,Yes,Thousand,Netherlands,2808.0
Annual,Total,Yes,Thousand,Norway,745.0
Annual,Total,Yes,Thousand,Poland,4083.0
Annual,Total,Yes,Thousand,Portugal,1751.0
Annual,Total,Yes,Thousand,Romania,826.0
Annual,Total,Yes,Thousand,Sweden,2638.0
Annual,Total,Yes,Thousand,Slovenia,534.0
Annual,Total,Yes,Thousand,Slovakia,1192.0
Annual,Total,Yes,Thousand,United Kingdom,9611.0
