Annual,Inventor,Per million inhabitants,North Macedonia,:,:,:,:,:,:,:,0.0,0.0,0.48,0.48,0.48,0.97,0.0,0.0,0.0,0.48,2.56 b,1.09,1.64 p
Annual,Inventor,Per million inhabitants,Malta,:,:,:,:,:,:,:,14.41,4.76,11.74,9.2,24.72,15.37,38.46,28.89,45.63,40.75,76.45,58.37 b,55.35 p
Annual,Inventor,Per million inhabitants,Netherlands,:,:,:,:,:,:,:,293.95,257.24,316.76,373.55,373.44,374.74,370.08,371.35,361.84,336.61,361.65,361.51,372.12 p
Annual,Inventor,Per million inhabitants,Norway,:,:,:,:,:,:,:,105.59,121.15,115.95,115.82,108.89,107.56,102.71,110.88,112.19,116.55,116.96,115.81,127.16 p
Annual,Inventor,Per million inhabitants,Poland,:,:,:,:,:,:,:,9.04,13.06,12.67,16.49,18.69,14.99,17.77,20.20 e,17.99 e,17.55 ep,16.34 ep,24.25 b,26.75 bp
Annual,Inventor,Per million inhabitants,Portugal,:,:,:,:,:,:,:,9.95,8.84,11.48,13.75,14.67,17.72,16.8,26.35,29.94,25.74,29.46 bp,34.78 bp,34.58 p
Annual,Inventor,Per million inhabitants,Romania,:,:,:,:,:,:,:,2.68,3.14,3.7,4.52,6.46,6.45,8.07,11.25,8.36 e,5.55 e,2.47 e,4.57 ep,5.62 ep
Annual,Inventor,Per million inhabitants,Serbia,:,:,:,:,:,:,:,1.24 b,1.81,2.37,2.95,1.69,1.13,3.7,2.72,2.3,3.04,3.9,3.71,3.16 bp
Annual,Inventor,Per million inhabitants,Sweden,:,:,:,:,:,:,:,325.11,329.43,317.07,322.6,324.41,333.67,350.58,377.39,391.09,382.29,445.22,400.12,398.8 p
Annual,Inventor,Per million inhabitants,Slovenia,:,:,:,:,:,:,:,81.84,61.25,74.27,80.02,72.21,78.45,73.56,65.58,80.92,105.59,64.28,80.02,84.55 p
Annual,Inventor,Per million inhabitants,Slovakia,:,:,:,:,:,:,:,10.0,8.69,8.31,7.75,11.8,11.6,12.32,14.5,14.3,17.59,10.94,17.31,22.47 p
Annual,Inventor,Per million inhabitants,Türkiye,:,:,:,:,:,:,:,5.6,5.79,5.52,5.79,6.41,6.95,11.97,7.53 be,6.21 be,7.77,8.83,7.23,7.66 p
