Time frequency,Statistical classification of economic activities in the European Community (NACE Rev. 1.1),Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Total - all NACE activities,No response,Thousand,Hungary,5.0
Annual,Total - all NACE activities,No response,Thousand,Ireland,357.0
Annual,Total - all NACE activities,No response,Thousand,Lithuania,8.0
Annual,Total - all NACE activities,No response,Thousand,Norway,59.0
Annual,Total - all NACE activities,No response,Thousand,Poland,56.0
Annual,Total - all NACE activities,No response,Thousand,Portugal,139.0
Annual,Total - all NACE activities,No response,Thousand,Slovakia,3.0
Annual,Total - all NACE activities,Yes,Percentage,Austria,86.7
Annual,Total - all NACE activities,Yes,Percentage,Belgium,49.2
Annual,Total - all NACE activities,Yes,Percentage,Bulgaria,22.1
Annual,Total - all NACE activities,Yes,Percentage,Switzerland,72.5
Annual,Total - all NACE activities,Yes,Percentage,Cyprus,43.4
Annual,Total - all NACE activities,Yes,Percentage,Czechia,33.7
Annual,Total - all NACE activities,Yes,Percentage,Germany,46.5
Annual,Total - all NACE activities,Yes,Percentage,Denmark,82.5
Annual,Total - all NACE activities,Yes,Percentage,Estonia,37.9
Annual,Total - all NACE activities,Yes,Percentage,Greece,20.5
Annual,Total - all NACE activities,Yes,Percentage,Spain,27.1
Annual,Total - all NACE activities,Yes,Percentage,European Union - 25 countries (2004-2006),47.6
Annual,Total - all NACE activities,Yes,Percentage,Finland,81.7
Annual,Total - all NACE activities,Yes,Percentage,France,60.1
Annual,Total - all NACE activities,Yes,Percentage,Hungary,14.8
Annual,Total - all NACE activities,Yes,Percentage,Ireland,50.6
Annual,Total - all NACE activities,Yes,Percentage,Italy,55.1
Annual,Total - all NACE activities,Yes,Percentage,Lithuania,33.0
Annual,Total - all NACE activities,Yes,Percentage,Luxembourg,84.7
Annual,Total - all NACE activities,Yes,Percentage,Latvia,52.0
Annual,Total - all NACE activities,Yes,Percentage,Malta,59.3
Annual,Total - all NACE activities,Yes,Percentage,Netherlands,46.7
Annual,Total - all NACE activities,Yes,Percentage,Norway,40.3
Annual,Total - all NACE activities,Yes,Percentage,Poland,39.1
Annual,Total - all NACE activities,Yes,Percentage,Portugal,47.3
Annual,Total - all NACE activities,Yes,Percentage,Romania,11.4
Annual,Total - all NACE activities,Yes,Percentage,Sweden,72.3
Annual,Total - all NACE activities,Yes,Percentage,Slovenia,84.7
Annual,Total - all NACE activities,Yes,Percentage,Slovakia,67.1
Annual,Total - all NACE activities,Yes,Percentage,United Kingdom,44.1
Annual,Total - all NACE activities,Yes,Thousand,Austria,2812.0
Annual,Total - all NACE activities,Yes,Thousand,Belgium,1813.0
Annual,Total - all NACE activities,Yes,Thousand,Bulgaria,573.0
Annual,Total - all NACE activities,Yes,Thousand,Switzerland,2404.0
Annual,Total - all NACE activities,Yes,Thousand,Cyprus,124.0
Annual,Total - all NACE activities,Yes,Thousand,Czechia,1427.0
Annual,Total - all NACE activities,Yes,Thousand,Germany,14658.0
Annual,Total - all NACE activities,Yes,Thousand,Denmark,1914.0
Annual,Total - all NACE activities,Yes,Thousand,Estonia,194.0
Annual,Total - all NACE activities,Yes,Thousand,Greece,790.0
Annual,Total - all NACE activities,Yes,Thousand,Spain,4131.0
Annual,Total - all NACE activities,Yes,Thousand,European Union - 25 countries (2004-2006),81037.0
Annual,Total - all NACE activities,Yes,Thousand,Finland,1715.0
Annual,Total - all NACE activities,Yes,Thousand,France,13057.0
Annual,Total - all NACE activities,Yes,Thousand,Hungary,523.0
Annual,Total - all NACE activities,Yes,Thousand,Ireland,742.0
Annual,Total - all NACE activities,Yes,Thousand,Italy,11069.0
Annual,Total - all NACE activities,Yes,Thousand,Lithuania,436.0
Annual,Total - all NACE activities,Yes,Thousand,Luxembourg,147.0
Annual,Total - all NACE activities,Yes,Thousand,Latvia,450.0
Annual,Total - all NACE activities,Yes,Thousand,Malta,70.0
Annual,Total - all NACE activities,Yes,Thousand,Netherlands,3101.0
Annual,Total - all NACE activities,Yes,Thousand,Norway,785.0
Annual,Total - all NACE activities,Yes,Thousand,Poland,4734.0
Annual,Total - all NACE activities,Yes,Thousand,Portugal,2013.0
Annual,Total - all NACE activities,Yes,Thousand,Romania,895.0
Annual,Total - all NACE activities,Yes,Thousand,Sweden,2839.0
Annual,Total - all NACE activities,Yes,Thousand,Slovenia,675.0
Annual,Total - all NACE activities,Yes,Thousand,Slovakia,1284.0
Annual,Total - all NACE activities,Yes,Thousand,United Kingdom,10317.0
